2.412519344
0.9883603555288447
590,1167.1999329720006,1131.888531806665,1083.2031453871675
600,1186.4541752679047,1150.9521692053947,1097.8443847356218
610,1206.5211535561853,1171.388901647343,1118.1719111457026
620,1224.045485777783,1189.6837173077556,1134.7936298432508
630,1245.242334853963,1208.5124333518506,1153.5212178057666
640,1264.0664058438197,1228.4443406572648,1172.6951979463843
650,1279.0115325557344,1249.6267845484801,1194.4101578427133
660,1298.2175605750526,1270.3102149419874,1214.5083647771035
670,1321.9755264324176,1292.1223261414793,1235.8782568368285
680,1340.911427856905,1314.3752825732117,1257.8776740803296
690,1356.5622915101171,1331.8749274487257,1274.0202991865883
700,1381.7966435980043,1353.8736541564842,1292.9652412585551
710,1406.8727122361254,1370.3506754437642,1312.6238786571275
720,1425.2620005908152,1389.730320224406,1332.2199624068
730,1445.3964167722006,1413.0577313308918,1350.421698467091
740,1467.3664378327223,1425.4746796295096,1370.4358150658195
750,1484.493503554911,1446.1300622137892,1388.6777207942218
760,1507.9567091572249,1464.940882467397,1413.3789727815295
770,1528.4209217038572,1486.4346198364644,1435.1502584714458
780,1555.7950833371651,1508.5431547007277,1448.564015815117
790,1573.3034425379715,1528.8073234087062,1458.6914436662503
800,1592.7616717392634,1549.0061566079528,1474.8227138770399
810,1610.7053808984774,1566.8372184215154,1488.2619434169137
820,1631.8831681729562,1585.3268884568959,1506.086011137709
830,1656.1716487304266,1602.5054315467564,1524.274030766955
840,1674.8855348046643,1619.831085955082,1541.058036117526
850,1697.943751382609,1642.4532477576518,1559.6997366297073
860,1711.5160082464442,1666.9321000988882,1573.1308737400275
870,1726.7917071438246,1688.136465552794,1595.4897314382579
880,1743.0987747041866,1707.6221108275843,1613.4637722427594
890,1757.4126068562734,1727.4008576442757,1632.5049137942408
900,1771.7418388591072,1742.6043656163547,1649.502662960846
910,1793.3956054779974,1757.0816050663848,1666.4567575140097
920,1817.2101036873496,1772.2722247767124,1685.9557376623507
930,1836.2757180713802,1790.0213233192362,1699.5490341843583
940,1858.402553650809,1813.0186289184169,1718.0180898244296
950,1877.7968180573464,1829.897750862898,1742.6886006667703
960,1889.8831630580935,1851.4256143950804,1760.5328339382925
970,1908.820635180499,1873.7932970730142,1779.6456069654607
980,1923.7042321388878,1893.5653726681646,1797.14890336362
990,1949.889389449627,1914.3144852705573,1812.4029095949911
1e3,1963.8217714747384,1932.7294670120266,1830.306400873122
1010,1986.3771010866567,1950.5243492584739,1851.5789041332791
1020,2003.0373260226256,1970.6568795393832,1863.7860280813288
1030,2026.1147339465097,1988.8939965182788,1881.0723285468616
1040,2046.9184847508307,2004.6661582336337,1907.2503376256097
1050,2064.2401805286972,2024.4619393629116,1924.2444379600552
1060,2086.308158717744,2039.0442699722316,1955.9389337097489
1070,2108.193295667735,2063.4582686283234,1971.6178176041917
1080,2123.761619488036,2082.044604713859,1994.8906341516506
1090,2138.798113636742,2101.130050571344,2011.3044393743419
1100,2161.1094315207015,2123.9373377465618,2032.6315694589068
1110,2180.881888933308,2146.0068085502826,2052.6304807307624
1120,2198.5234261063288,2166.6709757234617,2072.7942081660062
1130,2220.5575503515774,2182.2449322591083,2095.9532393380105
1140,2243.986798643895,2206.98774649789,2117.0547394175305
1150,2264.9833479162903,2221.2526532528686,2133.0839307167294
1160,2281.2165576935663,2237.6181219920027,2144.614693023134
1170,2298.1672641325877,2262.1232833579934,2171.6907353337297
1180,2322.700527393847,2287.6514842791735,2189.2122038486855
1190,2344.28728364192,2308.806231429642,2212.1414295615596
1200,2356.837970018267,2331.963073566928,2225.345045929053
1210,2375.2623756214184,2353.0096822063238,2241.042721685977
1220,2398.7567401319056,2368.727294071684,2256.4690022093832
1230,2419.331067928582,2388.588104807734,2277.2792762348
1240,2428.9372617499826,2411.055108461617,2291.102948708498
1250,2441.336448471576,2434.9635693050236,2309.70298379438
1260,2462.8359214109014,2454.9610722375305,2338.3876759343907
1270,2475.9500768877188,2475.2392268705653,2357.217481733926
1280,2491.8593860743576,2490.701254065365,2365.7496631621884
1290,2511.692876517842,2509.6646984284876,2374.6614708247794
1300,2532.3902660451586,2532.6729477649747,2387.246516220146
1310,2560.92496589881,2549.8655352655946,2410.605743501956
1320,2584.394723287311,2566.0079412911873,2432.5677039637735
1330,2604.925254015243,2584.942203930833,2445.760995293699
1340,2633.4885945057445,2606.678214874751,2460.3880510998724
1350,2649.2286428367343,2629.1782893038458,2473.1948870726865
1360,2675.6683858195975,2642.2398602865273,2493.819661437266
1370,2692.7643923075047,2666.605649867083,2514.1838520701344
1380,2710.847194022144,2686.06882272261,2529.7253561283105
1390,2730.6065605082904,2703.436503840397,2545.577084398398
1400,2749.468553887541,2723.7403101941277,2562.604897738083
1410,2775.2380057700475,2746.80836926587,2580.4815609861294
1420,2785.963721516012,2769.645917136591,2592.9532894777553
1430,2812.7423084921,2785.4027943543797,2612.4813553917925
1440,2830.390708014415,2801.535661214286,2626.896872138647
1450,2859.487742870511,2813.2309086671444,2642.5562336176754
1460,2876.3912653198763,2830.2478376411104,2664.5429179878206
1470,2906.1634384940007,2844.270462414237,2679.6373507396943
1480,2915.403327870817,2864.602532003071,2703.061770582592
1490,2936.877768662323,2886.930431980922,2728.5581637596947
